Tournament,Round,Course,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,Par,Total,vsPar,Rating
A,1,Laakspohja Kesä2025 (Par62),__PAR__,4,3,4,3,3,4,3,3,3,3,3,4,4,5,3,3,3,4,0,0,0,0,0,0,62,62,,
A,1,Laakspohja Kesä2025 (Par62),Artur,4,2,5,3,3,4,3,4,4,3,3,4,3,4,3,2,3,3,0,0,0,0,0,0,62,60,-2,977
A,1,Laakspohja Kesä2025 (Par62),Loro,4,2,4,4,4,5,4,2,4,3,4,4,4,6,3,3,5,5,0,0,0,0,0,0,62,70,8,879
A,1,Laakspohja Kesä2025 (Par62),Stasiu,4,3,5,2,3,4,6,3,5,3,5,4,3,7,4,4,3,4,0,0,0,0,0,0,62,72,10,860
A,1,Laakspohja Kesä2025 (Par62),kaleb,6,4,5,4,4,6,4,2,4,4,3,4,3,6,2,3,5,4,0,0,0,0,0,0,62,73,11,850
A,1,Laakspohja Kesä2025 (Par62),kajtek,4,3,6,3,4,5,3,3,4,4,4,4,5,6,5,4,3,6,0,0,0,0,0,0,62,76,14,821
A,1,Laakspohja Kesä2025 (Par62),Przemo,8,3,5,4,3,5,4,2,4,3,3,5,5,7,2,3,4,7,0,0,0,0,0,0,62,77,15,811
A,1,Laakspohja Kesä2025 (Par62),Jasiu,6,3,7,4,3,6,3,4,5,4,3,5,5,6,3,3,4,6,0,0,0,0,0,0,62,80,18,782
A,2,Sibbe Blue (Par59),__PAR__,3,3,3,4,3,3,3,3,4,3,4,3,3,4,3,3,3,4,0,0,0,0,0,0,59,59,,
A,2,Sibbe Blue (Par59),Artur,3,3,3,5,4,3,4,3,4,3,5,3,3,5,3,3,3,5,0,0,0,0,0,0,59,65,6,905
A,2,Sibbe Blue (Par59),Loro,3,6,4,4,3,4,6,4,5,3,4,4,5,5,5,3,4,5,0,0,0,0,0,0,59,77,18,797
A,2,Sibbe Blue (Par59),Stasiu,3,4,2,5,4,4,4,4,4,3,5,4,3,5,5,3,2,4,0,0,0,0,0,0,59,68,9,878
A,2,Sibbe Blue (Par59),kaleb,3,4,4,6,3,3,4,3,5,4,6,4,3,6,3,4,4,6,0,0,0,0,0,0,59,75,16,815
A,2,Sibbe Blue (Par59),kajtek,2,4,3,6,4,3,3,4,4,3,6,4,3,6,4,5,2,6,0,0,0,0,0,0,59,72,13,842
A,2,Sibbe Blue (Par59),Przemo,2,3,3,5,3,3,4,4,6,4,5,4,4,5,4,4,3,4,0,0,0,0,0,0,59,70,11,860
A,2,Sibbe Blue (Par59),Jasiu,3,5,4,4,5,5,5,5,6,5,5,4,3,7,5,3,3,5,0,0,0,0,0,0,59,82,23,752
A,3,KIPPIS Short (Par64),__PAR__,4,3,3,4,3,3,4,3,4,4,5,4,3,4,3,4,3,3,0,0,0,0,0,0,64,64,,
A,3,KIPPIS Short (Par64),Artur,4,4,3,4,3,4,4,4,3,4,5,5,3,4,3,3,3,3,0,0,0,0,0,0,64,66,2,867
